client_code,name,product,status,city,date,category,amount,currency
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-06-22 11:25:28,Ремонт дома,33022.14,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-08-07 09:14:11,Играем дома,10572.78,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-07-22 08:20:23,Ремонт дома,36522.6,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-06-14 11:00:52,Мебель,12469.74,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-07-12 14:04:46,АЗС,12732.5,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-06-07 21:39:00,Играем дома,5684.25,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-06-14 11:00:52,Кафе и рестораны,25472.91,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-08-22 17:47:14,Развлечения,31418.27,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-06-02 17:26:57,Спорт,34710.09,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-06-26 09:49:41,Играем дома,1979.31,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-06-23 13:15:16,Подарки,28570.61,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-08-18 21:49:38,Мебель,30193.88,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-08-23 19:10:37,Авто,40310.05,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-06-28 12:22:34,Продукты питания,39747.71,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-06-20 17:03:21,Спа и массаж,1175.98,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-06-21 14:33:26,Кино,14290.47,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-07-25 10:05:39,Кафе и рестораны,3845.85,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-08-13 20:24:00,Ремонт дома,32867.99,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-07-18 08:34:23,Такси,5688.11,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-08-23 19:10:37,Питомцы,8212.27,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-07-27 12:02:21,Продукты питания,27248.55,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-08-28 09:35:35,Подарки,9932.79,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-07-02 19:33:09,Продукты питания,17914.89,KZT
89,Темирлан,Депозит Накопительный,Премиальный клиент,Караганда,2025-07-17 16:33:04,Развлечения,40955.09,KZT
