client_code,name,product,status,city,date,type,direction,amount,currency
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-15 13:44:36,cashback_in,in,53460.48,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-06 20:03:25,gold_sell_in,in,224019.36,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-17 21:12:49,p2p_out,out,61268.52,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-21 13:55:01,invest_out,out,5015.44,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-23 13:15:16,fx_sell,out,284401.73,RUB
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-10 14:51:40,atm_withdrawal,in,224594.65,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-05 13:50:34,p2p_out,out,199681.35,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-30 18:36:31,atm_withdrawal,out,38479.02,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-22 17:47:14,stipend_in,in,102439.08,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-06 17:37:25,utilities_out,out,281847.32,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-20 08:37:28,salary_in,in,259736.26,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-11 10:26:04,deposit_topup_out,out,210688.64,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-08 16:13:54,cashback_in,in,176613.74,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-12 12:34:21,invest_in,in,36956.39,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-09 14:47:58,salary_in,in,289167.82,KZT
